Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) Sample 1,Coverage (%) Sample 2,Coverage (%) Sample 3,Coverage (%) Sample 4,Area Sample 1,Area Sample 2,Area Sample 3,Area Sample 4,#Peptides,#Unique,#Spec Sample 1,#Spec Sample 2,#Spec Sample 3,#Spec Sample 4,PTM,Avg. Mass,Description
1,1,TRINITY_DN32534_c0_g1_i1.p1,563.89,92,88,92,92,91,4.4364E8,5.7747E8,4.8037E8,1.9117E8,200,11,926,974,962,613,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dehydration; Dihydroxy; 22 more,40956,TRINITY_DN32534_c0_g1_i1.p1
2,3,TRINITY_DN32534_c0_g1_i3.p1,563.05,92,87,91,92,91,4.0727E7,5.1165E7,1.1429E8,4.2723E7,200,11,882,935,934,602,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dehydration; Dihydroxy; 22 more,41239,TRINITY_DN32534_c0_g1_i3.p1
4,6,TRINITY_DN46728_c0_g3_i1.p1,509.84,84,80,81,84,77,1.9536E9,3.255E9,4.4946E9,2.1684E9,139,129,354,448,476,331,Carbamidomethylation; Oxidation (M); Dihydroxy; Deamidation (NQ); Formylation; 6 more,63806,TRINITY_DN46728_c0_g3_i1.p1
5,35,TRINITY_DN48757_c0_g1_i1.p1,506.10,92,89,91,89,81,1.9769E9,3.0538E9,2.1563E9,3.961E8,143,118,378,494,390,149,Oxidation (M); Deamidation (NQ); Methylation(KR); Formylation; Methylation(others); 7 more,47511,TRINITY_DN48757_c0_g1_i1.p1
9,13,TRINITY_DN43849_c0_g1_i1.p1,488.74,80,78,77,74,70,2.7998E9,3.2094E9,2.4675E9,1.2932E9,98,98,349,340,284,204,Carbamidomethylation; Oxidation (M); Dehydration; Dihydroxy; Deamidation (NQ); 17 more,62620,TRINITY_DN43849_c0_g1_i1.p1
6,176,TRINITY_DN12754_c0_g1_i1.p1,479.22,58,58,48,51,37,5.5711E9,7.2908E9,6.117E9,4.264E9,91,91,383,429,331,265,Oxidation (M); Dehydration; Dihydroxy; Deamidation (NQ); Sodium adduct; 11 more,34956,TRINITY_DN12754_c0_g1_i1.p1
3,17,TRINITY_DN5432_c0_g1_i1.p1,465.05,74,69,69,69,60,7.562E9,1.1261E10,1.0159E10,4.2341E9,139,139,567,639,556,354,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dehydration; Dihydroxy; 22 more,54252,TRINITY_DN5432_c0_g1_i1.p1
33,144,TRINITY_DN38841_c0_g1_i1.p1,450.51,74,66,70,74,67,4.3034E8,5.3667E8,9.8734E8,9.853E8,74,50,146,150,197,201,Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dihydroxy; Deamidation (NQ); Carbamylation; 8 more,30043,TRINITY_DN38841_c0_g1_i1.p1
10,8,TRINITY_DN47947_c0_g1_i2.p1,444.70,80,71,66,74,76,1.2012E9,1.6549E9,2.3341E9,3.7014E9,91,91,219,239,308,404,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dehydration; Deamidation (NQ); 13 more,61542,TRINITY_DN47947_c0_g1_i2.p1
18,709,TRINITY_DN48334_c1_g1_i7.p1,443.50,91,91,91,91,91,1.71E8,2.3661E8,4.8956E8,1.0596E8,66,14,189,276,344,152,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dehydration; Dihydroxy; 6 more,14198,TRINITY_DN48334_c1_g1_i7.p1
